Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away,Mobility decrease
LK Breisgau-Hochschwarzwald,2020-09-20,Germany,8.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12
LK Breisgau-Hochschwarzwald,2020-09-21,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064
LK Breisgau-Hochschwarzwald,2020-09-22,Germany,9.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06
LK Breisgau-Hochschwarzwald,2020-09-23,Germany,9.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062
LK Breisgau-Hochschwarzwald,2020-09-24,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076
LK Breisgau-Hochschwarzwald,2020-09-25,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.084
LK Breisgau-Hochschwarzwald,2020-09-26,Germany,6.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103999995
LK Breisgau-Hochschwarzwald,2020-09-27,Germany,3.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025999999
LK Breisgau-Hochschwarzwald,2020-09-28,Germany,4.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Breisgau-Hochschwarzwald,2020-09-29,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
LK Breisgau-Hochschwarzwald,2020-09-30,Germany,10.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027999999
LK Breisgau-Hochschwarzwald,2020-10-01,Germany,17.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04
LK Breisgau-Hochschwarzwald,2020-10-02,Germany,17.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0139999995
LK Breisgau-Hochschwarzwald,2020-10-03,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38
LK Breisgau-Hochschwarzwald,2020-10-04,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.088
LK Breisgau-Hochschwarzwald,2020-10-05,Germany,11.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04
LK Breisgau-Hochschwarzwald,2020-10-06,Germany,9.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058000002
LK Breisgau-Hochschwarzwald,2020-10-07,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066
LK Breisgau-Hochschwarzwald,2020-10-08,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09
LK Breisgau-Hochschwarzwald,2020-10-09,Germany,9.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081999995
LK Breisgau-Hochschwarzwald,2020-10-10,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072
LK Breisgau-Hochschwarzwald,2020-10-11,Germany,5.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012
LK Breisgau-Hochschwarzwald,2020-10-12,Germany,7.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094
LK Breisgau-Hochschwarzwald,2020-10-13,Germany,30.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088
LK Breisgau-Hochschwarzwald,2020-10-14,Germany,29.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102
LK Breisgau-Hochschwarzwald,2020-10-15,Germany,22.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102
LK Breisgau-Hochschwarzwald,2020-10-16,Germany,35.0,1.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103999995
LK Breisgau-Hochschwarzwald,2020-10-17,Germany,14.0,0.0,20.0,20.0,500.0,500.0,20.0,20.0,500.0,500.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09
LK Breisgau-Hochschwarzwald,2020-10-18,Germany,6.0,0.0,20.0,20.0,25.0,25.0,20.0,20.0,25.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048
LK Breisgau-Hochschwarzwald,2020-10-19,Germany,36.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096
LK Breisgau-Hochschwarzwald,2020-10-20,Germany,37.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11
LK Breisgau-Hochschwarzwald,2020-10-21,Germany,27.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098000005
LK Breisgau-Hochschwarzwald,2020-10-22,Germany,47.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
LK Breisgau-Hochschwarzwald,2020-10-23,Germany,40.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.116000004
LK Breisgau-Hochschwarzwald,2020-10-24,Germany,35.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.096
LK Breisgau-Hochschwarzwald,2020-10-25,Germany,20.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04
LK Breisgau-Hochschwarzwald,2020-10-26,Germany,59.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1
LK Breisgau-Hochschwarzwald,2020-10-27,Germany,43.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.086
LK Breisgau-Hochschwarzwald,2020-10-28,Germany,66.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.081999995
LK Breisgau-Hochschwarzwald,2020-10-29,Germany,44.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.084
LK Breisgau-Hochschwarzwald,2020-10-30,Germany,67.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.064
LK Breisgau-Hochschwarzwald,2020-10-31,Germany,7.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18200001
LK Breisgau-Hochschwarzwald,2020-11-01,Germany,43.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.116000004
LK Breisgau-Hochschwarzwald,2020-11-02,Germany,22.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12
LK Breisgau-Hochschwarzwald,2020-11-03,Germany,51.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
LK Breisgau-Hochschwarzwald,2020-11-04,Germany,64.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
LK Breisgau-Hochschwarzwald,2020-11-05,Germany,32.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
LK Breisgau-Hochschwarzwald,2020-11-06,Germany,44.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.138
LK Breisgau-Hochschwarzwald,2020-11-07,Germany,40.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.156
LK Breisgau-Hochschwarzwald,2020-11-08,Germany,29.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.192
LK Breisgau-Hochschwarzwald,2020-11-09,Germany,17.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
LK Breisgau-Hochschwarzwald,2020-11-10,Germany,20.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
LK Breisgau-Hochschwarzwald,2020-11-11,Germany,44.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124
LK Breisgau-Hochschwarzwald,2020-11-12,Germany,52.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
LK Breisgau-Hochschwarzwald,2020-11-13,Germany,54.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12
LK Breisgau-Hochschwarzwald,2020-11-14,Germany,45.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.146
LK Breisgau-Hochschwarzwald,2020-11-15,Germany,10.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19
LK Breisgau-Hochschwarzwald,2020-11-16,Germany,11.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128
LK Breisgau-Hochschwarzwald,2020-11-17,Germany,30.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
LK Breisgau-Hochschwarzwald,2020-11-18,Germany,44.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.146
LK Breisgau-Hochschwarzwald,2020-11-19,Germany,45.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.144
LK Breisgau-Hochschwarzwald,2020-11-20,Germany,48.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.134
LK Breisgau-Hochschwarzwald,2020-11-21,Germany,35.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.168
LK Breisgau-Hochschwarzwald,2020-11-22,Germany,22.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.254
LK Breisgau-Hochschwarzwald,2020-11-23,Germany,21.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
LK Breisgau-Hochschwarzwald,2020-11-24,Germany,27.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
LK Breisgau-Hochschwarzwald,2020-11-25,Germany,43.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122
LK Breisgau-Hochschwarzwald,2020-11-26,Germany,37.0,1.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126
LK Breisgau-Hochschwarzwald,2020-11-27,Germany,34.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1
LK Breisgau-Hochschwarzwald,2020-11-28,Germany,21.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.144
LK Breisgau-Hochschwarzwald,2020-11-29,Germany,19.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.252
LK Breisgau-Hochschwarzwald,2020-11-30,Germany,11.0,0.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098000005
LK Breisgau-Hochschwarzwald,2020-12-01,Germany,64.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.118
LK Breisgau-Hochschwarzwald,2020-12-02,Germany,64.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108
LK Breisgau-Hochschwarzwald,2020-12-03,Germany,55.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.116000004
LK Breisgau-Hochschwarzwald,2020-12-04,Germany,53.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.111999996
LK Breisgau-Hochschwarzwald,2020-12-05,Germany,34.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132
LK Breisgau-Hochschwarzwald,2020-12-06,Germany,28.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.236
LK Breisgau-Hochschwarzwald,2020-12-07,Germany,16.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124
LK Breisgau-Hochschwarzwald,2020-12-08,Germany,49.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11
LK Breisgau-Hochschwarzwald,2020-12-09,Germany,69.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124
LK Breisgau-Hochschwarzwald,2020-12-10,Germany,63.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.124
LK Breisgau-Hochschwarzwald,2020-12-11,Germany,69.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12
LK Breisgau-Hochschwarzwald,2020-12-12,Germany,40.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.144
LK Breisgau-Hochschwarzwald,2020-12-13,Germany,38.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.266
LK Breisgau-Hochschwarzwald,2020-12-14,Germany,32.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06
LK Breisgau-Hochschwarzwald,2020-12-15,Germany,62.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.064
LK Breisgau-Hochschwarzwald,2020-12-16,Germany,62.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22799999
LK Breisgau-Hochschwarzwald,2020-12-17,Germany,83.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23200001
LK Breisgau-Hochschwarzwald,2020-12-18,Germany,58.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.236
LK Breisgau-Hochschwarzwald,2020-12-19,Germany,69.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.256
LK Breisgau-Hochschwarzwald,2020-12-20,Germany,32.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.294
LK Breisgau-Hochschwarzwald,2020-12-21,Germany,27.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.222
LK Breisgau-Hochschwarzwald,2020-12-22,Germany,31.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.216
LK Breisgau-Hochschwarzwald,2020-12-23,Germany,30.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.214
LK Breisgau-Hochschwarzwald,2020-12-24,Germany,163.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.474
LK Breisgau-Hochschwarzwald,2020-12-25,Germany,23.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.634
LK Breisgau-Hochschwarzwald,2020-12-26,Germany,17.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.564
LK Breisgau-Hochschwarzwald,2020-12-27,Germany,20.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35799998
LK Breisgau-Hochschwarzwald,2020-12-28,Germany,16.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31
LK Breisgau-Hochschwarzwald,2020-12-29,Germany,49.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30200002
LK Breisgau-Hochschwarzwald,2020-12-30,Germany,64.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.244
LK Breisgau-Hochschwarzwald,2020-12-31,Germany,41.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.428
LK Breisgau-Hochschwarzwald,2021-01-01,Germany,33.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.632
LK Breisgau-Hochschwarzwald,2021-01-02,Germany,9.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.322
LK Breisgau-Hochschwarzwald,2021-01-03,Germany,15.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32599998
LK Breisgau-Hochschwarzwald,2021-01-04,Germany,29.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.278
LK Breisgau-Hochschwarzwald,2021-01-05,Germany,59.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.272
LK Breisgau-Hochschwarzwald,2021-01-06,Germany,54.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.372
LK Breisgau-Hochschwarzwald,2021-01-07,Germany,47.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28
LK Breisgau-Hochschwarzwald,2021-01-08,Germany,51.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.288
LK Breisgau-Hochschwarzwald,2021-01-09,Germany,7.0,0.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.288
LK Breisgau-Hochschwarzwald,2021-01-10,Germany,55.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.276
